link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14570981,1499616735,Dodge,Caliber,2009,$4500,Used,220000,Manual,Front-wheel drive (FWD),N/A
14570983,1499616790,Ford,F 350,2003,$14000,Used,132500,Automatic,Four-wheel drive,Diesel
14570985,1499616904,Nissan,Pathfinder,2014,$13995,Used,103000,Automatic,Four-wheel drive,Gas
14570987,1499616929,Chevrolet,C\\u002FK 1500,2001,$4000,Used,286462,Automatic,Four-wheel drive,Gas
14570988,1499616935,Ford,F 150,2010,$5900,Used,280000,N/A,N/A,N/A
14570989,1499616967,Mitsubishi,Eclipse,1998,$10000,Used,250000,Automatic,Front-wheel drive (FWD),N/A
14570990,1499616997,Kia,Forte,2011,$7000,Used,175500,Automatic,Front-wheel drive (FWD),Gas
14570991,1499617009,BMW,3 Series,2014,$17500,Used,132000,Automatic,All-wheel drive (AWD),Gas
14570992,1499617030,Ford,F 150,1991,$2000,Used,237041,Automatic,N/A,Gas
14571085,1499619219,RAM,3500,2013,$27900,Used,237695,Automatic,Four-wheel drive,Diesel
14571086,1499619227,Dodge,Grand Caravan,2009,$3350,Used,247000,Automatic,N/A,N/A
14571087,1499619262,Hummer,H1,2001,$50,Used,40000,N/A,N/A,N/A
14571088,1499619372,Dodge,Charger,1971,$7900,Used,101971,Automatic,Rear-wheel drive (RWD),Gas
14571090,1499619419,Nissan,Versa,2009,$2999,Used,225512,Automatic,Front-wheel drive (FWD),Gas
14571091,1499619434,Mitsubishi,Eclipse,2007,$4200,Used,152000,Automatic,Front-wheel drive (FWD),Gas
14571092,1499619451,Volkswagen,Other,2013,$13500,Used,99574,Manual,Front-wheel drive (FWD),Diesel
14571093,1499619485,Chevrolet,Silverado 2500,2005,$21900,Used,201000,Automatic,Four-wheel drive,Diesel
14571095,1499619536,Honda,Civic,2008,$2800,Used,217300,Manual,Other,Gas
14571096,1499619586,Dodge,Ram 1500,1969,$3500,Used,123456,Manual,Rear-wheel drive (RWD),N/A
14571098,1499619609,Mitsubishi,Endeavor,2005,$1500,Used,202000,Automatic,All-wheel drive (AWD),N/A
14571194,1499621855,Ford,Ranger,2000,$1500,Used,198000,Automatic,Rear-wheel drive (RWD),Electric
14571195,1499621892,Nissan,Rogue,2015,$13299,Used,167000,Automatic,All-wheel drive (AWD),N/A
14571196,1499621922,Chrysler,Sebring,2009,$5900,Used,151000,Automatic,Front-wheel drive (FWD),Gas
14571197,1499621926,Chevrolet,C\\u002FK 1500,2009,$6000,Used,260,Automatic,Four-wheel drive,N/A
14571198,1499621989,Hyundai,Tucson,2005,$3000,Used,273000,Automatic,Front-wheel drive (FWD),Gas
14571199,1499622006,GMC,Other,2011,$8900,Used,155500,Automatic,Rear-wheel drive (RWD),Gas
14571201,22339695,Hyundai,Santa Fe,2012,$5495,Used,243636,Automatic,Other,Gas
14571203,1499622095,Jaguar,XJ,2014,$19500,Used,129500,Automatic,All-wheel drive (AWD),Gas
14571206,546adaef-9f67-46a6-8f9e-3c20ae01069b,Saturn,Astra,2008,$4500,Used,188000,Manual,Front-wheel drive (FWD),Gas
14571207,1499622221,Volkswagen,Jetta,2014,$11000,Used,124000,Automatic,Front-wheel drive (FWD),N/A
14571208,1499622232,Ford,Mustang,2014,$33000,Used,36000,Automatic,Rear-wheel drive (RWD),Gas
14571303,1499624495,Toyota,Corolla,2011,$6900,Used,142000,Automatic,Front-wheel drive (FWD),Gas
14571304,1499624494,Mazda,3,2008,$4650,Used,217650,Automatic,Front-wheel drive (FWD),Gas
14571305,1499624538,Mazda,3,2012,$6800,Used,71000,Automatic,Front-wheel drive (FWD),N/A
14571306,1499624540,Toyota,Sienna,2008,$6999,Used,2050000,Automatic,Front-wheel drive (FWD),Gas
14571307,1499624567,GMC,Yukon,2001,$2500,Used,397000,Automatic,All-wheel drive (AWD),Gas
14571308,1499624597,Mercedes-Benz,C-Class,2011,$8000,Used,178500,Automatic,All-wheel drive (AWD),Gas
14571311,1499624691,Saturn,Other,2005,$1700,Used,219000,Manual,Front-wheel drive (FWD),Gas
14571313,1499624719,Cadillac,Other,2000,$4000,Used,161000,Automatic,Front-wheel drive (FWD),Gas
14571314,1499624728,Pontiac,Grand-Prix,2006,$3200,Used,147000,Automatic,Front-wheel drive (FWD),Gas
14571315,1499624748,Chevrolet,El Camino,1972,$2500,Used,72,N/A,N/A,N/A
14571407,1499626783,MINI,Cooper,2013,$7990,Used,125000,Manual,Front-wheel drive (FWD),Gas
14571409,1499626820,BMW,3 Series,2012,$12195,Used,173600,Automatic,Rear-wheel drive (RWD),Gas
14571414,1499626902,Subaru,Other,2020,N/A,Used,7800,Automatic,All-wheel drive (AWD),Gas
14571416,1499626918,Ford,F 150,2016,$30000,Used,80000,Automatic,Four-wheel drive,Other
14571417,1499626925,Audi,S4,2015,$33000,Used,79500,Automatic,All-wheel drive (AWD),Gas
14571418,1499626937,Audi,A3,2007,$3400,Used,211000,N/A,Front-wheel drive (FWD),Gas
14571419,1499626941,Volkswagen,Jetta,2012,$4800,Used,290000,Manual,N/A,Diesel
14571420,1499626982,Ford,Escape,2005,$500,Used,27005,Automatic,Four-wheel drive,Gas
14571421,1499626984,Ford,Mustang,2005,$5000,Used,209000,Automatic,Rear-wheel drive (RWD),Gas
14571514,1499628773,Hyundai,Tiburon,2008,$2800,Used,182000,Manual,Front-wheel drive (FWD),Gas
14571515,22291211,GMC,Sierra,2019,$33790,Used,20744,Automatic,Four-wheel drive,Gas
14571516,22283776,Hyundai,Elantra,2020,$16490,Used,10188,Automatic,Front-wheel drive (FWD),Gas
14571517,22291210,GMC,Sierra,2019,$33990,Used,17225,Automatic,Four-wheel drive,Gas
14571518,22291208,GMC,Sierra,2019,$32990,Used,26430,Automatic,Four-wheel drive,Gas
14571519,22324240,Dodge,Challenger,2019,$51990,Used,10095,Automatic,Rear-wheel drive (RWD),Gas
14571520,22291207,GMC,Sierra,2019,$32990,Used,26692,Automatic,Four-wheel drive,Gas
14571521,22291209,GMC,Sierra,2019,$33490,Used,23969,Automatic,Four-wheel drive,Gas
14571522,22307046,Jeep,Wrangler,2019,$44990,Used,23632,Automatic,Four-wheel drive,Gas
14571523,22291205,Chevrolet,Silverado 2500,2019,$63990,Used,26062,Automatic,Four-wheel drive,Diesel
14571525,22291206,Chevrolet,Silverado 1500,2020,$43990,Used,26418,Automatic,Four-wheel drive,Gas
14571526,22307047,Chevrolet,Silverado 1500,2019,$41990,Used,25782,Automatic,Four-wheel drive,Gas
14571527,22291212,GMC,Sierra,2019,$33890,Used,19645,Automatic,Four-wheel drive,Gas
14571528,22291204,Jeep,Wrangler,2019,$39990,Used,21712,Automatic,Four-wheel drive,Gas
14571621,1499630299,Toyota,Highlander,2001,$2600,Used,250000,N/A,N/A,N/A
14571622,1499630350,Dodge,Journey,2013,$8500,Used,180334,Automatic,Front-wheel drive (FWD),Gas
14571625,1499630427,Other,Other,1900,$150,Used,1,N/A,N/A,N/A
14571626,1499630426,Honda,Civic,2005,$2500,Used,270000,Automatic,N/A,Gas
14571627,1499630486,Volkswagen,Tiguan,2018,$26700,Used,39560,N/A,N/A,N/A
14571630,1499630512,Chevrolet,Corvette,1990,$11500,Used,176,Automatic,N/A,Gas
14571631,1499630523,Honda,Fit,2008,$5800,Used,136000,Manual,N/A,N/A
14571632,1499630535,Nissan,Altima,2012,$5750,Used,227000,Automatic,Front-wheel drive (FWD),Gas
14571633,1499630568,Mitsubishi,Lancer,2014,$6700,Used,180718,Manual,Front-wheel drive (FWD),Gas
14571634,1499630577,Dodge,Other Pickups,2009,$13000,Used,217000,Automatic,Four-wheel drive,Gas
14571725,1499632467,Honda,Civic,1997,$700,Used,161242,Manual,Front-wheel drive (FWD),Gas
14571727,1499632497,Hyundai,Accent,2013,$5200,Used,174000,Automatic,N/A,Gas
14571734,1499632668,Audi,TT,2001,N/A,Used,250000,Manual,All-wheel drive (AWD),Gas
14571735,1499632669,Pontiac,Pursuit,2006,$4000,Used,235000,Automatic,Front-wheel drive (FWD),N/A
14571736,1499632670,BMW,3 Series,2002,$50,Used,123456,N/A,N/A,N/A
14571737,1499632760,Ford,Other,2010,$6500,Used,125771,Manual,Front-wheel drive (FWD),Gas
14571738,1499632775,Lexus,IS,2006,$7000,Used,237000,Automatic,All-wheel drive (AWD),Gas
14571830,1499634597,Ford,Escape,2012,$10995,Used,30667,Automatic,Front-wheel drive (FWD),Gas
14571832,1499634633,GMC,C\\u002FK 3500,1991,$3850,Used,173000,Automatic,N/A,N/A
14571834,1499634648,Hyundai,Sonata,2011,$6999,Used,199000,Automatic,N/A,Gas
14571835,1499634654,Mercedes-Benz,B-Class,2007,$3950,Used,231750,Automatic,Front-wheel drive (FWD),N/A
14571839,1499634715,Chrysler,Town & Country,2012,$5500,Used,198019,Automatic,Front-wheel drive (FWD),N/A
14571840,1499634726,Honda,Other,2003,$3369,Used,400000,Manual,Front-wheel drive (FWD),Gas
14571841,1499634731,Hyundai,Santa Fe,2011,$10900,Used,103000,Automatic,All-wheel drive (AWD),Gas
14571843,1499634741,Nissan,Altima,2013,$6499,Used,127000,Automatic,N/A,Gas
14571935,1499636066,Honda,Other,2009,$4500,Used,166392,Manual,Front-wheel drive (FWD),Gas
14571937,1499636097,Mercedes-Benz,M-Class,2011,$17900,Used,120,Automatic,N/A,Diesel
14571938,1499636095,Land Rover,Range Rover Sport,2004,$6500,Used,242000,Automatic,All-wheel drive (AWD),N/A
14571940,1499636179,Bentley,Continental GT,2005,$46999,Used,144000,N/A,N/A,N/A
14571945,1499636289,Subaru,Impreza,2007,$2000,Used,236406,Automatic,All-wheel drive (AWD),Gas
14571948,1499636330,Acura,RSX,2002,N/A,Used,389000,Automatic,N/A,N/A
14572045,1499638080,Porsche,Cayenne,2008,$10999,Used,215000,Automatic,All-wheel drive (AWD),Gas
14572047,1499638175,Dodge,Journey,2010,$4999,Used,170000,Automatic,Front-wheel drive (FWD),Gas
14572050,1499638276,Jeep,Grand Cherokee,2016,$58499,Used,10000,Automatic,Four-wheel drive,Gas
14572051,1499570303,Porsche,Cayenne,2012,$34000,Used,76000,Automatic,All-wheel drive (AWD),Gas
14572057,1499638371,BMW,3 Series,2018,$455,Used,28000,Automatic,All-wheel drive (AWD),Gas
14572151,1499640035,Audi,S4,2014,$26000,Used,134000,Automatic,All-wheel drive (AWD),Gas
14572152,1499640064,Honda,CR-V,2006,$4500,Used,287000,Automatic,N/A,N/A
14572154,1499640146,Mazda,3,2012,$6500,Used,103995,Automatic,Front-wheel drive (FWD),Gas
14572155,1499640153,Lexus,ES,2007,$8400,Used,145000,Automatic,Front-wheel drive (FWD),Gas
14572158,1499640172,Honda,Civic,2009,$3900,Used,215000,Manual,Front-wheel drive (FWD),N/A
14572159,22339797,Honda,Pilot,2015,$22995,Used,85000,Automatic,Four-wheel drive,Gas
14572165,1499640249,Plymouth,Barracuda,1968,$800,Used,123,N/A,N/A,N/A
14572255,1499641713,Ford,Cougar,1982,$3000,Used,76000,Automatic,Rear-wheel drive (RWD),N/A
14572260,1499641791,Mercedes-Benz,CLA,2014,$18500,Used,87500,Automatic,All-wheel drive (AWD),Gas
14572261,1499641800,Toyota,Corolla,2016,$15500,Used,67631,N/A,Front-wheel drive (FWD),Gas
14572263,1499641834,Ford,F 350,2008,$30000,Used,148000,Automatic,Four-wheel drive,Diesel
14572265,1499641864,Porsche,Panamera,2015,$110000,Used,17100,N/A,N/A,N/A
14572360,1499643538,Jeep,Grand Cherokee,2008,$3500,Used,260000,Automatic,Four-wheel drive,Diesel
14572362,1499643543,Chrysler,200,2012,$6499,Used,152000,Automatic,Front-wheel drive (FWD),Gas
14572364,1499643605,Volkswagen,Other,2008,$18500,Used,186000,Automatic,All-wheel drive (AWD),Gas
14572365,1499643621,Ford,Mustang,1997,$5350,Used,164000,Automatic,Rear-wheel drive (RWD),Gas
14572366,1499643629,Hyundai,Other,2014,$16700,Used,108000,Manual,Rear-wheel drive (RWD),Gas
14572367,1499643662,Suzuki,Vitara,1999,$3450,Not roadworthy,205000,N/A,N/A,N/A
14572370,1499643699,Lexus,IS,2008,$6200,Used,210371,Automatic,Rear-wheel drive (RWD),Gas
14572373,1499643709,Honda,Civic,2015,$8000,Used,202235,Manual,N/A,Gas
14572465,1499645248,RAM,2500,1994,$7500,Used,296000,Automatic,N/A,N/A
14572469,1499645288,Toyota,Camry,2005,$6500,Used,11715,Automatic,Front-wheel drive (FWD),Gas
14572470,1499645305,Honda,Civic,2007,$3000,Used,300000,Manual,Front-wheel drive (FWD),Gas
14572472,1499645317,Dodge,Journey,2012,$4200,Used,205,N/A,Front-wheel drive (FWD),Gas
14572473,1499645323,Toyota,Camry,2002,$500,Used,281500,N/A,N/A,N/A
14572475,1499645361,Honda,CR-V,2010,$6990,Used,252000,Automatic,All-wheel drive (AWD),Gas
14572478,1499645433,Chevrolet,Equinox,2014,$12800,Used,69000,Automatic,Front-wheel drive (FWD),Gas
14572479,1499645444,Mitsubishi,RVR,2011,$7000,Used,178480,Automatic,Front-wheel drive (FWD),Gas
14572580,1499646992,Ford,Mustang,2005,N/A,Used,203000,Manual,Rear-wheel drive (RWD),Gas
14572582,1499647019,Dodge,Sprinter,2005,N/A,Not roadworthy,275000,N/A,N/A,N/A
14572584,1499647020,Ford,Escape,2011,$3500,Used,167500,Automatic,Front-wheel drive (FWD),Gas
14572585,1499647053,Nissan,370Z,2019,$30000,Used,6700,Automatic,Rear-wheel drive (RWD),Gas
14572588,1499647119,Honda,Pilot,2019,N/A,Used,23000,Automatic,All-wheel drive (AWD),Gas
14572589,1499647178,Isuzu,Other,1988,N/A,Used,174000,Manual,All-wheel drive (AWD),N/A
14572591,1499647276,Dodge,Charger,2011,$5999,Used,177000,N/A,N/A,N/A
14572685,1499648494,BMW,3 Series,2011,$14000,Used,88949,Automatic,All-wheel drive (AWD),Gas
14572687,1499648498,GMC,Acadia,2008,$5000,Used,250000,Automatic,N/A,N/A
14572689,1499648511,Mercedes-Benz,GL,2010,$13800,Used,200000,Automatic,All-wheel drive (AWD),Diesel
14572691,1499648551,Acura,RDX,2019,$42900,Used,8600,Automatic,All-wheel drive (AWD),Gas
14572694,1499648612,Chevrolet,Tahoe,2008,$14000,Used,214000,Automatic,All-wheel drive (AWD),Gas
14572695,1499648630,Hyundai,Other,2009,$3199,Used,164000,Automatic,N/A,N/A
14572698,1499648656,Dodge,Ram 3500,1990,$8900,Used,370000,Automatic,Rear-wheel drive (RWD),Diesel
14572699,1499648670,Chevrolet,Cruze,2019,$74,Used,26000,Automatic,N/A,Gas
14572798,1499649982,Ford,F 150,2007,$6500,Used,109,Automatic,Four-wheel drive,Gas
14572799,1499649986,Chevrolet,Silverado 1500,2012,N/A,Damaged,179,Automatic,Four-wheel drive,Gas
14572800,1499650006,Other,Other,1953,$5300,Used,12345,Manual,Rear-wheel drive (RWD),N/A
14572806,1499650132,Mercedes-Benz,Other,2004,$6500,Used,236253,Automatic,Rear-wheel drive (RWD),Gas
14572807,1499650146,Subaru,Impreza,2006,$3000,Used,232000,Automatic,All-wheel drive (AWD),Gas
14572808,1499650145,GMC,Sierra 3500,2006,$17000,Used,498576,Automatic,Four-wheel drive,Diesel
14572907,1499651867,Audi,TT,2008,$10500,Used,135000,Automatic,Front-wheel drive (FWD),Gas
14572909,1499651942,Chevrolet,Cobalt,2005,$600,Used,240000,Automatic,N/A,N/A
14572910,1499651955,Chevrolet,Silverado 1500,1980,$1500,Used,500000,Automatic,Four-wheel drive,N/A
14572914,1499652040,Volvo,S60,2003,$1750,Used,258816,Automatic,Front-wheel drive (FWD),Gas
14572918,6068265c-49e6-4a03-a982-0e388fc12785,Honda,Civic,2009,$6750,Used,133000,Manual,Front-wheel drive (FWD),Gas
14572921,1499652113,Volvo,V90,2017,$47000,Used,22883,Automatic,All-wheel drive (AWD),Gas
14573016,1499653719,Chevrolet,Silverado 1500,2013,$12999,Used,214000,Automatic,Four-wheel drive,N/A
14573017,1499653728,Jeep,Wrangler,2015,$27500,Used,87000,Automatic,Four-wheel drive,Gas
14573018,1499653755,Chevrolet,Other,1955,$10500,Used,10000,Automatic,Other,Gas
14573020,1499653796,Chevrolet,Impala,2006,$1600,Used,297000,Automatic,Front-wheel drive (FWD),N/A
14573021,1499653800,Pontiac,Firebird,1980,$5000,Used,35000,Automatic,N/A,Gas
14573022,1499653814,GMC,Sierra 1500,2005,$5800,Used,217209,Automatic,Four-wheel drive,Gas
14573023,1499653821,RAM,1500,2011,$20000,Used,195000,Automatic,All-wheel drive (AWD),Gas
14573025,1499653830,Honda,Pilot,2012,$18000,Used,102250,Automatic,All-wheel drive (AWD),Gas
14573028,1499653875,Mercedes-Benz,Other,1984,$5500,Used,308000,Automatic,Rear-wheel drive (RWD),Diesel
14573029,1499653916,Ford,Fusion,2013,$11000,Used,138000,Automatic,Front-wheel drive (FWD),Gas
14573030,1499653924,Acura,TL,2006,$3500,Used,230000,Automatic,Front-wheel drive (FWD),N/A
14573122,1499655390,Hyundai,Santa Fe,2007,$6600,Used,217,Automatic,All-wheel drive (AWD),Gas
14573123,1499655422,Jeep,CJ,1974,$7300,Used,100000,Manual,Four-wheel drive,Gas
14573126,1499655453,Audi,A3,2015,$26500,Used,59000,Automatic,All-wheel drive (AWD),Gas
14573127,1499655470,Audi,quattro,2014,$16500,Used,118000,Automatic,N/A,Gas
14573130,1499655503,Lincoln,MKS,2011,$15000,Used,78000,Automatic,All-wheel drive (AWD),Gas
14573131,1499655517,Mitsubishi,Lancer,2011,$4200,Used,197015,Automatic,N/A,Gas
14573134,1499655546,Chevrolet,Venture,2002,$1500,Used,153000,N/A,N/A,N/A
14573229,1499656867,Volkswagen,Jetta,2006,N/A,Used,305000,Automatic,Front-wheel drive (FWD),Diesel
14573232,1499656891,Jeep,Wrangler,2010,$10500,Used,198900,Automatic,Four-wheel drive,N/A
14573233,1499656893,Chevrolet,Equinox,2018,N/A,Used,19500,Automatic,All-wheel drive (AWD),Diesel
14573238,1499656948,MINI,Cooper,2009,$4500,Used,206000,Manual,N/A,N/A
