foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
1499604719,Chrysler,PT Cruiser,2009,$1,500,Used,250,000,Automatic,N/A,Gas
1499598256,Mercedes-Benz,Other,1975,$24,500,Used,99,873,Automatic,Rear-wheel drive (RWD),Gas
1499602444,Honda,Civic,2016,$14,900,Used,72,000,Automatic,Front-wheel drive (FWD),N/A
1499600044,BMW,5 Series,2006,$5,800,Used,160,000,Automatic,All-wheel drive (AWD),Gas
1499607643,Acura,TL,2010,$7,900,Used,190,Automatic,Front-wheel drive (FWD),Gas
1499600168,Honda,Civic,2008,$3,000,Used,256,000,Automatic,Other,N/A
1499604915,Saturn,Aura,2009,$2,000,Used,154,787,N/A,N/A,Hybrid
1499604728,Dodge,Challenger,2010,$26,500,Used,45,814,Manual,N/A,N/A
1499603655,Nissan,Altima,2005,$1,800,Used,240,000,Manual,Front-wheel drive (FWD),N/A
1499603909,Ford,F 150,2008,$6,000,Used,237,000,N/A,N/A,N/A
1499603695,Honda,Prelude,2001,$1,500,Used,289,000,Automatic,Front-wheel drive (FWD),Gas
1499602284,Ford,Edge,2013,$6,000,Used,258,000,Automatic,Front-wheel drive (FWD),Gas
1499598210,Volkswagen,Passat,2013,$14,000,Used,95,700,Automatic,Front-wheel drive (FWD),Diesel
1499602412,MINI,Cooper,2018,$31,500,Used,14,600,Automatic,Front-wheel drive (FWD),Gas
1499598236,Honda,Civic,2008,$3,100,Used,230,000,Automatic,Front-wheel drive (FWD),Gas
1499602305,Chevrolet,Tahoe,2007,$5,800,Used,381,272,Automatic,Four-wheel drive,Gas
1499607635,GMC,C\\u002FK 1500,1990,$800,Used,169,888,Automatic,Four-wheel drive,N/A
1499602439,GMC,Sierra 1500,2015,$21,850,Used,134,600,Automatic,Four-wheel drive,Gas
1499607745,Dodge,Caliber,2007,$3,200,Used,135,000,N/A,All-wheel drive (AWD),Gas
1499607229,Lincoln,Town Car,2006,$5,200,Used,178,957,Automatic,Rear-wheel drive (RWD),Gas
1499607634,Honda,Civic,2009,$4,888,Used,180,000,Manual,Front-wheel drive (FWD),Gas
1499604687,Honda,Civic,2001,$1,900,Used,324,000,Automatic,N/A,N/A
1499598154,Hyundai,Elantra,2016,$11,000,Used,61,000,Automatic,Front-wheel drive (FWD),Gas
1499607631,Ford,Other,1954,$1,000,Used,120,000,Automatic,Rear-wheel drive (RWD),Gas
22296244,Mercedes-Benz,CLA,2018,$29,495,Used,20,562,Automatic,All-wheel drive (AWD),Gas
1499598243,Ford,Taurus,2013,$6,500,Used,169,000,Automatic,All-wheel drive (AWD),Gas
22296243,Mercedes-Benz,GLC,2017,$42,579,Used,55,112,Automatic,All-wheel drive (AWD),Gas
1499603804,Ford,F 250,2004,$6,400,Used,330,000,Automatic,Four-wheel drive,Diesel
1499604850,Other,Other,1954,$2,500,Used,999,999,N/A,N/A,N/A
1499603752,Nissan,Rogue,2010,$7,795,Used,152,700,Automatic,All-wheel drive (AWD),Gas
1499604842,Toyota,Echo,2005,$1,500,Used,247,000,Manual,Front-wheel drive (FWD),Gas
1499603769,Mercedes-Benz,GLK,2012,$17,000,Used,94,Automatic,All-wheel drive (AWD),Gas
1499607240,Ford,Escape,2014,$12,500,Used,137,500,Automatic,Front-wheel drive (FWD),Gas
1499607158,Volkswagen,Jetta,2001,$2,000,Used,1,Automatic,Front-wheel drive (FWD),N/A
1499607085,Subaru,BRZ,2017,$21,000,Used,53,000,Manual,Rear-wheel drive (RWD),Gas
1499604087,Buick,Allure,2009,$1,450,Used,236,500,Automatic,Front-wheel drive (FWD),Gas
22337466,Chevrolet,Cruze,2018,$15,999,Used,5,261,Automatic,Front-wheel drive (FWD),Gas
1499598132,Ford,F 150,2005,$4,000,Used,261,000,Automatic,Four-wheel drive,Gas
1499604021,Mazda,3,2008,$1,930,Used,195,000,Manual,Front-wheel drive (FWD),Gas
1499603967,Nissan,350Z,2003,$15,000,Used,118,000,Manual,Rear-wheel drive (RWD),N/A
1499604690,Chrysler,300,2005,$3,300,Used,158,662,Automatic,Rear-wheel drive (RWD),Gas
1499603890,Scion,xB,2012,$5,499,Used,191,637,Automatic,Front-wheel drive (FWD),Gas
1499607807,GMC,Sierra 1500,1993,$3,900,Used,250,000,Automatic,Four-wheel drive,Gas
1499600146,Chevrolet,Express,2009,$13,500,Used,160,000,N/A,N/A,N/A
1499607055,Ford,Escape,2003,$1,000,Used,175,000,Automatic,N/A,N/A
1499607877,Nissan,370Z,2018,$28,000,Used,1,400,Manual,Rear-wheel drive (RWD),Gas
1499602477,BMW,X3,2005,$5,600,Used,188,000,Automatic,All-wheel drive (AWD),Gas
1499598317,Toyota,Tercel,1997,$400,Used,120,000,Automatic,Front-wheel drive (FWD),Gas
1499602453,Jeep,Wrangler,2010,$10,500,Used,198,900,Automatic,Four-wheel drive,Gas
1499607631,Ford,Other,1954,$1,000,Used,120,000,Automatic,Rear-wheel drive (RWD),Gas
1499607634,Honda,Civic,2009,$4,888,Used,180,000,Manual,Front-wheel drive (FWD),Gas
1499607643,Acura,TL,2010,$7,900,Used,190,Automatic,Front-wheel drive (FWD),Gas
1499607693,Mazda,3,2005,$3,200,Used,205,000,Automatic,Front-wheel drive (FWD),Gas
1499607745,Dodge,Caliber,2007,$3,200,Used,135,000,N/A,All-wheel drive (AWD),Gas
1499607794,Chevrolet,Aveo,2005,$1,200,Damaged,160,000,Manual,Front-wheel drive (FWD),Gas
1499607807,GMC,Sierra 1500,1993,$3,900,Used,250,000,Automatic,Four-wheel drive,Gas
1499607880,Subaru,Impreza,2010,$4,500,Used,259,000,Automatic,N/A,Gas
1499607631,Ford,Other,1954,$1,000,Used,120,000,Automatic,Rear-wheel drive (RWD),Gas
1499607631,Ford,Other,1954,$1,000,Used,120,000,Automatic,Rear-wheel drive (RWD),Gas
1499607634,Honda,Civic,2009,$4,888,Used,180,000,Manual,Front-wheel drive (FWD),Gas
